trade_date,stock_code,open,high,low,close,volume,pre_close,amount,market_cap
2024-05-08,000010.SZ,10.242761031261391,10.309726970982755,10.136458984705824,10.23090897006824,3581692,10.22643537613833,207998662.0,11842901938.150099
2024-05-09,000010.SZ,10.249943350748413,10.316302170372571,10.02126553866942,10.228520616670398,8656631,10.23090897006824,348576349.0,11842901938.150099
2024-05-10,000010.SZ,10.285761155451725,10.371957476229515,10.163471078101447,10.251169078870175,3358611,10.228520616670398,172054301.0,11842901938.150099
2024-05-13,000010.SZ,10.24822375158382,10.35817163418027,10.190030703633182,10.27611901334154,5287008,10.251169078870175,110026826.0,11842901938.150099
2024-05-14,000010.SZ,10.405790273930313,10.375260809297444,10.27490990532549,10.299210818293725,1861290,10.27611901334154,461558768.0,11842901938.150099
2024-05-15,000010.SZ,10.218130142491948,10.45841139287793,10.290663689023308,10.294269088359659,5235412,10.299210818293725,69561395.0,11842901938.150099
2024-05-16,000010.SZ,10.213563803354033,10.364286001198874,10.262155270879857,10.274199557143975,4814470,10.294269088359659,413685920.0,11842901938.150099
2024-05-17,000010.SZ,10.311869068612811,10.414852456843525,10.284548146358034,10.293978015486816,5683528,10.274199557143975,275663237.0,11842901938.150099
2024-05-20,000010.SZ,10.258689175257057,10.328326220115487,10.24797445529111,10.266676926625408,8967802,10.293978015486816,390939760.0,11842901938.150099
2024-05-21,000010.SZ,10.299724987943232,10.491578180336798,10.222884454803415,10.305622061398694,3495469,10.266676926625408,302270214.0,11842901938.150099
2024-05-22,000010.SZ,10.22528841001486,10.30943606243131,10.221066882956226,10.306182052302585,8267058,10.305622061398694,129597471.0,11842901938.150099
2024-05-23,000010.SZ,10.272496982163918,10.314150498490058,10.27938693342061,10.284964367188593,1601230,10.306182052302585,420896391.0,11842901938.150099
2024-05-24,000010.SZ,10.180727246790816,10.286369434808234,10.138286589385867,10.26032699610546,8666593,10.284964367188593,314456917.0,11842901938.150099
2024-05-27,000010.SZ,10.18426629442962,10.349123515510309,10.118488347826307,10.23477489962434,9651492,10.26032699610546,309354411.0,11842901938.150099
2024-05-28,000010.SZ,10.280094433727202,10.284693460117888,10.10763355794058,10.237582157758757,4303333,10.23477489962434,150373293.0,11842901938.150099
2024-05-29,000010.SZ,10.236019107772544,10.316560481768336,10.180677521489244,10.237454311357562,3091731,10.237582157758757,143560244.0,11842901938.150099
2024-05-30,000010.SZ,10.21802457679999,10.29484090790766,10.201471965069484,10.212735867887377,2329928,10.237454311357562,390585696.0,11842901938.150099
2024-05-31,000010.SZ,10.177279484360621,10.280292961818258,10.159071291081846,10.205606752156259,7704184,10.212735867887377,380769656.0,11842901938.150099
2024-06-03,000010.SZ,10.22996762554941,10.24474960574536,10.032109038040856,10.178248044434431,5267672,10.205606752156259,132699709.0,11842901938.150099
2024-06-04,000010.SZ,10.124426166363138,10.256731655243852,10.05349815581768,10.190034080553316,5718891,10.178248044434431,179490561.0,11842901938.150099
2024-06-05,000010.SZ,10.197898605920008,10.253786828772686,10.185891733781018,10.18894221523106,9414045,10.190034080553316,293274221.0,11842901938.150099
2024-06-06,000010.SZ,10.154482711690047,10.323680564293866,10.140441385958582,10.181374165112713,6448791,10.18894221523106,116937888.0,11842901938.150099
2024-06-07,000010.SZ,10.146484237770007,10.306585778272806,10.126172979158401,10.155611950511362,1501213,10.181374165112713,378813343.0,11842901938.150099
2024-06-10,000010.SZ,10.143347545479019,10.328922967092348,10.049371613504345,10.149608838506907,8186007,10.155611950511362,339054389.0,11842901938.150099
2024-06-11,000010.SZ,10.11522573460044,10.164745313969679,10.105639481756192,10.14131428087998,8708626,10.149608838506907,245888575.0,11842901938.150099
2024-06-12,000010.SZ,10.238429317706048,10.245229942550354,10.13652220662623,10.147668814904172,1649611,10.14131428087998,269206410.0,11842901938.150099
2024-06-13,000010.SZ,10.152027627213826,10.232536084616669,10.056573215411971,10.15100917446651,8896812,10.147668814904172,340082007.0,11842901938.150099
2024-06-14,000010.SZ,10.099101737972425,10.282638067955663,10.100831552522303,10.166850376508098,4482092,10.15100917446651,313073353.0,11842901938.150099
2024-06-17,000010.SZ,10.191541976827747,10.249949212213902,10.118470215524175,10.157158845637996,5937027,10.166850376508098,127756316.0,11842901938.150099
2024-06-18,000010.SZ,10.066451767862873,10.18155505529535,10.049570943595462,10.119950615594068,2513355,10.157158845637996,316859948.0,11842901938.150099
2024-06-19,000010.SZ,10.159189437436979,10.17591237025262,10.035445797584579,10.139772473126028,8933296,10.119950615594068,430110345.0,11842901938.150099
2024-06-20,000010.SZ,10.10975993567938,10.212125810024007,10.051505158751203,10.121051822865065,2867805,10.139772473126028,285120063.0,11842901938.150099
2024-06-21,000010.SZ,10.04727276132935,10.118459447543403,9.962653453829812,10.09891348180476,1090061,10.121051822865065,131442128.0,11842901938.150099
2024-06-24,000010.SZ,10.051170761920117,10.147827833335787,10.042621561156837,10.098051150902483,5008465,10.09891348180476,145038131.0,11842901938.150099
2024-06-25,000010.SZ,10.200693130882671,10.204469140945891,9.974018480418708,10.104096561161574,5405614,10.098051150902483,498442769.0,11842901938.150099
2024-06-26,000010.SZ,10.103024726911668,10.098469343874736,10.075227633025431,10.093479833047281,1334714,10.104096561161574,480505067.0,11842901938.150099
2024-06-27,000010.SZ,10.152516070153096,10.112728460846336,9.991830188962505,10.082705979417918,5687862,10.093479833047281,283824243.0,11842901938.150099
2024-06-28,000010.SZ,10.06106472300813,10.080675533454254,10.013275822200516,10.074885453062606,4045995,10.082705979417918,335277262.0,11842901938.150099
2024-07-01,000010.SZ,10.088510146576201,10.12438561903956,9.987306401896301,10.103216260082469,1052945,10.074885453062606,374923860.0,11842901938.150099
2024-07-02,000010.SZ,10.123908441117116,10.136576022215642,10.087905773457214,10.103162698331307,1053583,10.103216260082469,199626466.0,11842901938.150099
2024-07-03,000010.SZ,10.121772299131715,10.112898157445054,10.006533015432533,10.083803441542072,2202346,10.103162698331307,393548555.0,11842901938.150099
2024-07-04,000010.SZ,10.047445665868906,10.173029758085137,9.998708469402192,10.064647774404012,6591053,10.083803441542072,181732895.0,11842901938.150099
2024-07-05,000010.SZ,10.015597788908314,10.19335744970767,10.050798027117885,10.059630090812364,2545181,10.064647774404012,215686305.0,11842901938.150099
2024-07-08,000010.SZ,10.139407307233768,10.1841105605026,10.046134092251826,10.064387249492924,9841586,10.059630090812364,247326933.0,11842901938.150099
2024-07-09,000010.SZ,10.10408273792505,10.09262798879581,9.933504398330118,10.074066852732248,8448850,10.064387249492924,381183392.0,11842901938.150099
2024-07-10,000010.SZ,10.083465539735407,10.088672343845976,10.034029071328122,10.076550024809192,5347239,10.074066852732248,168259281.0,11842901938.150099
2024-07-11,000010.SZ,10.045225703448233,10.079570690130033,9.987086164031316,10.059712557790851,4270309,10.076550024809192,351076198.0,11842901938.150099
2024-07-12,000010.SZ,10.041200574644046,10.199400954539415,9.81790492144247,10.051233731799636,3437341,10.059712557790851,354255918.0,11842901938.150099
2024-07-15,000010.SZ,10.002108255338399,10.066523496137771,9.955304842077293,10.065911889436927,6958189,10.051233731799636,439717125.0,11842901938.150099
2024-07-16,000010.SZ,10.082390918105897,10.070192739890748,10.014067856136204,10.042990050227866,8854504,10.065911889436927,237516355.0,11842901938.150099
2024-07-17,000010.SZ,10.082679563376214,10.152012562949622,9.984396584973963,10.033674982366316,1661932,10.042990050227866,245432302.0,11842901938.150099
2024-07-18,000010.SZ,10.01310846978029,10.08190049667835,9.995344629586267,10.045624239523944,3837715,10.033674982366316,402742483.0,11842901938.150099
2024-07-19,000010.SZ,9.959767854023697,10.160248778717191,10.04247290004219,10.063129868056647,1220179,10.045624239523944,136740921.0,11842901938.150099
2024-07-22,000010.SZ,10.05556257864265,10.150799557758036,9.92614554660889,10.05927156063482,4166316,10.063129868056647,377869759.0,11842901938.150099
2024-07-23,000010.SZ,10.090488053876447,10.106727284695934,9.959521719601891,10.051047424423404,6710114,10.05927156063482,357121628.0,11842901938.150099
2024-07-24,000010.SZ,9.990947137161234,10.027120435633844,9.80064307395127,10.024605065594528,8605515,10.051047424423404,498875237.0,11842901938.150099
2024-07-25,000010.SZ,10.067866853744762,10.202936401938961,9.813430096315514,10.03511786404907,6928881,10.024605065594528,228843953.0,11842901938.150099
2024-07-26,000010.SZ,10.05761839831262,10.201943185561467,9.905847108568569,10.061493457752006,8863388,10.03511786404907,62623623.0,11842901938.150099
2024-07-29,000010.SZ,10.031989510831867,10.16548147449473,10.05717079980305,10.112796538924,5124361,10.061493457752006,370072315.0,11842901938.150099
2024-07-30,000010.SZ,10.12059475533651,10.202032166277325,10.111537746810168,10.12052546259436,2570489,10.112796538924,424642547.0,11842901938.150099
2024-07-31,000010.SZ,10.163547438027933,10.183303008494427,9.941576832693857,10.119507869561481,5902593,10.12052546259436,389104571.0,11842901938.150099
2024-08-01,000010.SZ,10.146819042614545,10.23489367879531,9.976326674742129,10.101111657298462,1355917,10.119507869561481,341580153.0,11842901938.150099
2024-08-02,000010.SZ,10.055692274868882,10.201785930928253,9.902959890124393,10.0635345190236,7237037,10.101111657298462,190990977.0,11842901938.150099
2024-08-05,000010.SZ,10.048832536381456,10.074350484753824,10.047252687178068,10.067073704018396,5738270,10.0635345190236,424902543.0,11842901938.150099
2024-08-06,000010.SZ,10.107377869105902,10.207370545641114,10.053256643097713,10.114080486421482,1091006,10.067073704018396,204225091.0,11842901938.150099
2024-08-07,000010.SZ,10.186235403210153,10.147793337877804,10.097045256563495,10.13949673101462,6362685,10.114080486421482,164215491.0,11842901938.150099
2024-08-08,000010.SZ,10.20162851489719,10.257996821589833,10.145354993521,10.161828016396896,5906681,10.13949673101462,191601087.0,11842901938.150099
2024-08-09,000010.SZ,10.170969604425432,10.224479592563085,10.051140317359872,10.166740072738055,9805401,10.161828016396896,330875533.0,11842901938.150099
2024-08-12,000010.SZ,10.231552230355456,10.389076705924444,10.023220832567311,10.173930535943661,4447696,10.166740072738055,220681800.0,11842901938.150099
2024-08-13,000010.SZ,10.158680300081741,10.22854358934598,10.069453438044134,10.125455589578102,4814859,10.173930535943661,188361600.0,11842901938.150099
2024-08-14,000010.SZ,10.179737334910957,10.19812430799502,10.138635700881697,10.140705801193382,1402010,10.125455589578102,265516217.0,11842901938.150099
2024-08-15,000010.SZ,10.19807015185043,10.182559933747196,9.853554122545189,10.129118989801865,7037701,10.140705801193382,231127746.0,11842901938.150099
2024-08-16,000010.SZ,10.085793777607822,10.133037617692006,10.009639335402056,10.115084442869948,4805615,10.129118989801865,378129474.0,11842901938.150099
2024-08-19,000010.SZ,10.130200603111899,10.209386610287751,10.088573912473683,10.108619303808975,3654263,10.115084442869948,131746534.0,11842901938.150099
2024-08-20,000010.SZ,10.056110221240568,10.175212019121933,9.984776544956578,10.101479214019955,2653142,10.108619303808975,137675093.0,11842901938.150099
2024-08-21,000010.SZ,10.162004542557876,10.228609388497256,10.000279510022038,10.087126502180523,8223665,10.101479214019955,321204371.0,11842901938.150099
2024-08-22,000010.SZ,9.983226815626141,10.300267165655525,9.900971449271621,10.087403943624041,5719339,10.087126502180523,253073854.0,11842901938.150099
2024-08-23,000010.SZ,10.102448584545712,10.256805109160611,10.025990532630507,10.076238391699881,4112903,10.087403943624041,254894547.0,11842901938.150099
2024-08-26,000010.SZ,10.122248070105432,10.291114330120267,9.916815064996022,10.078244850815004,1665073,10.076238391699881,270959799.0,11842901938.150099
2024-08-27,000010.SZ,10.108255539005702,10.136285932325979,10.033435904664849,10.048501294524003,2694185,10.078244850815004,128646293.0,11842901938.150099
2024-08-28,000010.SZ,10.051605430149515,10.12753391713032,9.886444816331343,10.044220139111363,7088842,10.048501294524003,403404105.0,11842901938.150099
2024-08-29,000010.SZ,9.98320720370641,10.12830010786359,9.978834554366742,10.022294227317637,4726568,10.044220139111363,363730363.0,11842901938.150099
2024-08-30,000010.SZ,9.983980110293775,10.085339910114833,9.882155459523904,10.00946524094768,4392569,10.022294227317637,210209391.0,11842901938.150099
2024-09-02,000010.SZ,10.017694342162153,10.135015397791927,9.998096504509009,10.01233321780835,8976069,10.00946524094768,59245326.0,11842901938.150099
2024-09-03,000010.SZ,9.921877919954909,10.103558183126438,9.96854659776321,9.980253265513252,3614482,10.01233321780835,340432452.0,11842901938.150099
2024-09-04,000010.SZ,9.970842296133322,9.965053188516402,9.929506683831898,9.963805117967809,4840430,9.980253265513252,200105744.0,11842901938.150099
2024-09-05,000010.SZ,9.953863957331638,10.002576058233734,9.966347108039361,9.975184405664535,4398817,9.963805117967809,475494324.0,11842901938.150099
2024-09-06,000010.SZ,9.951340842723258,10.134365525084247,9.946553178964377,9.94692084882722,7706506,9.975184405664535,211380957.0,11842901938.150099
2024-09-09,000010.SZ,9.986703481920635,10.105413515454206,9.895945959028015,9.982478191632795,6295325,9.94692084882722,349517533.0,11842901938.150099
2024-09-10,000010.SZ,10.053180268496726,10.124145406680825,9.95692594998207,10.006566350755408,2571809,9.982478191632795,476570705.0,11842901938.150099
2024-09-11,000010.SZ,10.053452404335573,10.009596697655695,9.948768464647648,9.996675809066364,5846988,10.006566350755408,306075563.0,11842901938.150099
2024-09-12,000010.SZ,9.998072761016646,10.04604560561603,9.872547715485856,9.980931615310661,5135719,9.996675809066364,167386629.0,11842901938.150099
2024-09-13,000010.SZ,10.012079548217809,10.035649016423818,9.973276118043083,9.984970413377372,6728890,9.980931615310661,362343698.0,11842901938.150099
2024-09-16,000010.SZ,9.97909095763168,9.972599949809934,9.952679048993,9.956021168236829,4649722,9.984970413377372,153342565.0,11842901938.150099
2024-09-17,000010.SZ,10.00683173359064,9.996723084943296,9.864435565634215,9.91597831374018,8726318,9.956021168236829,226205633.0,11842901938.150099
2024-09-18,000010.SZ,9.873847255589903,9.908345427132781,9.730476399794131,9.906791611259129,7117350,9.91597831374018,237404818.0,11842901938.150099
2024-09-19,000010.SZ,9.849615494484242,9.99280383678558,9.775889445626188,9.904110635929085,4583756,9.906791611259129,148441377.0,11842901938.150099
2024-09-20,000010.SZ,9.927562248973157,9.984127402097114,9.827014998961065,9.905999180416154,1863912,9.904110635929085,236003683.0,11842901938.150099
2024-09-23,000010.SZ,9.88824743885151,9.92676290193963,9.64704556715964,9.893704368093797,5768387,9.905999180416154,371510543.0,11842901938.150099
2024-09-24,000010.SZ,9.860054833256862,10.00462995331,9.914343397620438,9.919183302683296,3080350,9.893704368093797,67665889.0,11842901938.150099
2024-09-25,000010.SZ,9.92106688627018,9.989938352808942,9.702452284511855,9.889280509513618,8369862,9.919183302683296,115939733.0,11842901938.150099
2024-09-26,000010.SZ,9.870610200131386,9.917153520663263,9.770139162723304,9.866515266814456,6003013,9.889280509513618,159665453.0,11842901938.150099
2024-09-27,000010.SZ,9.854700955547662,10.073149542219484,9.76270543187982,9.876247985937352,4144405,9.866515266814456,159305976.0,11842901938.150099
2024-09-30,000010.SZ,9.859767205872796,9.888027855376366,9.792621945356577,9.85301503822461,4021075,9.876247985937352,95120474.0,11842901938.150099
2024-10-01,000010.SZ,9.900725919262449,9.902044115278704,9.779344369822958,9.829008629180663,1675423,9.85301503822461,58670988.0,11842901938.150099
2024-10-02,000010.SZ,9.852346723937156,10.0303952228962,9.763264925988421,9.831475725024807,7220720,9.829008629180663,215534865.0,11842901938.150099
2024-10-03,000010.SZ,9.835863406622321,9.8864631599474,9.652217160142662,9.810405272618487,5197058,9.831475725024807,164247104.0,11842901938.150099
2024-10-04,000010.SZ,9.790624541293143,10.056191665356792,9.800805846220067,9.807743584060074,6927844,9.810405272618487,301660043.0,11842901938.150099
2024-10-07,000010.SZ,9.738082305403973,9.837584716618007,9.697725961097238,9.793746452866918,7467227,9.807743584060074,288750636.0,11842901938.150099
2024-10-08,000010.SZ,9.760949113943322,9.828536668382009,9.748821859219493,9.776513178799464,9451127,9.793746452866918,404319480.0,11842901938.150099
2024-10-09,000010.SZ,9.758762071281916,9.810165703391373,9.641371157091076,9.734467070972563,4771384,9.776513178799464,169330084.0,11842901938.150099
2024-10-10,000010.SZ,9.794510693775608,9.802296703168574,9.625877445527571,9.73725833402899,1174568,9.734467070972563,207038329.0,11842901938.150099
2024-10-11,000010.SZ,9.7394489706665,9.766454996452582,9.685819487133106,9.712314534186731,7764559,9.73725833402899,368927434.0,11842901938.150099
2024-10-14,000010.SZ,9.672415786251241,9.803733483911941,9.625665816537404,9.708949690116121,9133716,9.712314534186731,317508798.0,11842901938.150099
2024-10-15,000010.SZ,9.676558047177123,9.767650890325635,9.541473604511697,9.69870759214915,7010299,9.708949690116121,477770183.0,11842901938.150099
2024-10-16,000010.SZ,9.662865007755018,9.739047378949648,9.665404714268416,9.694577430975153,2688917,9.69870759214915,163126427.0,11842901938.150099
2024-10-17,000010.SZ,9.70016108703184,9.78252239269359,9.624436269048669,9.691583923494887,5306199,9.694577430975153,50289906.0,11842901938.150099
2024-10-18,000010.SZ,9.703841952252876,9.833840743601806,9.529104293895509,9.695456488513253,8839094,9.691583923494887,151724439.0,11842901938.150099
2024-10-21,000010.SZ,9.669542359450855,9.836706441527607,9.637093429334925,9.680901302483424,9914908,9.695456488513253,83613481.0,11842901938.150099
2024-10-22,000010.SZ,9.801184392324206,9.75504853031356,9.64255517160846,9.705755232068892,3136232,9.680901302483424,397921967.0,11842901938.150099
2024-10-23,000010.SZ,9.70336958129509,9.776354802028115,9.55800177512219,9.66880723085178,6376958,9.705755232068892,236778604.0,11842901938.150099
2024-10-24,000010.SZ,9.599530413955732,9.793146627961574,9.548897060979323,9.664275408481235,3819785,9.66880723085178,161967811.0,11842901938.150099
2024-10-25,000010.SZ,9.648903899832085,9.79661292701685,9.651871595202346,9.681000028009453,2976942,9.664275408481235,250813102.0,11842901938.150099
2024-10-28,000010.SZ,9.636318077518382,9.743259980974551,9.609347062808391,9.690535479069505,4336745,9.681000028009453,293745246.0,11842901938.150099
2024-10-29,000010.SZ,9.592568896482103,9.825040986131368,9.547908713709864,9.671038767538933,7307316,9.690535479069505,478936162.0,11842901938.150099
2024-10-30,000010.SZ,9.690171728044545,9.85412339854817,9.62867829455331,9.654873857679172,8097900,9.671038767538933,206291993.0,11842901938.150099
2024-10-31,000010.SZ,9.616004891039031,9.747218637162428,9.549938253096355,9.63473800649264,7023421,9.654873857679172,494311093.0,11842901938.150099
2024-11-01,000010.SZ,9.65552733351747,9.712247688066977,9.582848631158216,9.646722559105928,6538081,9.63473800649264,484214456.0,11842901938.150099
2024-11-04,000010.SZ,9.739001468379678,9.721870747585172,9.56782801549401,9.631924084535617,5178270,9.646722559105928,207502978.0,11842901938.150099
2024-11-05,000010.SZ,9.685625037926423,9.722405184300891,9.486615262528007,9.637026546298086,2395489,9.631924084535617,438264046.0,11842901938.150099
2024-11-06,000010.SZ,9.610456238206464,9.722421857243244,9.56240152029945,9.642312574579606,9140574,9.637026546298086,188066523.0,11842901938.150099
2024-11-07,000010.SZ,9.664461054479812,9.801932758199625,9.652587069330817,9.689680443944313,7622044,9.642312574579606,398718467.0,11842901938.150099
2024-11-08,000010.SZ,9.814516004786531,9.735888773334436,9.689789391297433,9.695945469140348,1172381,9.689680443944313,188688834.0,11842901938.150099
2024-11-11,000010.SZ,9.563409445436532,9.711541304278116,9.666994155565968,9.679722588845339,8547604,9.695945469140348,352048715.0,11842901938.150099
2024-11-12,000010.SZ,9.628780287163202,9.750421515092626,9.569765150735616,9.65051958360401,1432457,9.679722588845339,187227388.0,11842901938.150099
2024-11-13,000010.SZ,9.50955659273789,9.783358653613435,9.583276805735762,9.645002529311256,5439528,9.65051958360401,293825465.0,11842901938.150099
2024-11-14,000010.SZ,9.706574272001777,9.67589029349623,9.586674680653587,9.64262081246271,2833733,9.645002529311256,154654098.0,11842901938.150099
2024-11-15,000010.SZ,9.607975244166864,9.780312205918648,9.501751594842252,9.598406821914898,6623323,9.64262081246271,152399022.0,11842901938.150099
2024-11-18,000010.SZ,9.636004149511399,9.69726519526146,9.526650009084344,9.584129738709038,1413647,9.598406821914898,215442481.0,11842901938.150099
2024-11-19,000010.SZ,9.62371488161062,9.623762624494535,9.550881998846162,9.590076789565588,9502899,9.584129738709038,408330525.0,11842901938.150099
2024-11-20,000010.SZ,9.561680156137255,9.745303301344427,9.534347577397957,9.579429676160265,8332513,9.590076789565588,421769039.0,11842901938.150099
2024-11-21,000010.SZ,9.554674141337511,9.72043154038411,9.53972409413696,9.598802151874382,7981040,9.579429676160265,63205547.0,11842901938.150099
2024-11-22,000010.SZ,9.622596440249488,9.659364872640902,9.542719229823362,9.567635022979971,8595399,9.598802151874382,81531016.0,11842901938.150099
2024-11-25,000010.SZ,9.559812892745786,9.63051027213277,9.482933298272867,9.581172679383036,3364007,9.567635022979971,173369623.0,11842901938.150099
2024-11-26,000010.SZ,9.557665543868934,9.770840362817873,9.53893286867686,9.599450474213555,6323672,9.581172679383036,319802547.0,11842901938.150099
2024-11-27,000010.SZ,9.546916050201336,9.669469947741447,9.604263493698186,9.618580403730386,5448019,9.599450474213555,116401207.0,11842901938.150099
2024-11-28,000010.SZ,9.65159093208329,9.617154736890154,9.567874024427104,9.587263276037298,7924094,9.618580403730386,171412702.0,11842901938.150099
2024-11-29,000010.SZ,9.559612204736167,9.834165399709418,9.531090997538008,9.593554331954445,3160718,9.587263276037298,157792343.0,11842901938.150099
2024-12-02,000010.SZ,9.584720648877427,9.609352982346165,9.42785264688943,9.580179249584015,5890243,9.593554331954445,425138551.0,11842901938.150099
2024-12-03,000010.SZ,9.588617552344129,9.682837333680162,9.40864456098907,9.552056400744357,4461423,9.580179249584015,136723994.0,11842901938.150099
2024-12-04,000010.SZ,9.490770217684911,9.638690311716928,9.362084620536455,9.543779046244882,2895928,9.552056400744357,314468050.0,11842901938.150099
2024-12-05,000010.SZ,9.566475601170238,9.61045731777464,9.494760997267273,9.525679486406867,2252217,9.543779046244882,276123277.0,11842901938.150099
2024-12-06,000010.SZ,9.591140196148272,9.648935565613577,9.437847959170272,9.544094495770144,6012585,9.525679486406867,478203994.0,11842901938.150099
2024-12-09,000010.SZ,9.507640097730286,9.560038168845345,9.53769711271483,9.554355762630415,9088966,9.544094495770144,192871930.0,11842901938.150099
2024-12-10,000010.SZ,9.496264723991425,9.58511070966073,9.526703292256972,9.531306873268239,8366483,9.554355762630415,324730067.0,11842901938.150099
2024-12-11,000010.SZ,9.48034794145355,9.542534512214646,9.429067829050048,9.51682244699162,1128529,9.531306873268239,200337756.0,11842901938.150099
2024-12-12,000010.SZ,9.556487074678415,9.633093018618863,9.248503487594148,9.509208498479287,3404675,9.51682244699162,98455764.0,11842901938.150099
2024-12-13,000010.SZ,9.440823407149441,9.657202436274451,9.434557995566008,9.50776039553293,5049645,9.509208498479287,360710323.0,11842901938.150099
2024-12-16,000010.SZ,9.596418380103511,9.698271094545627,9.395166933588355,9.527887961029005,4918832,9.50776039553293,362529550.0,11842901938.150099
2024-12-17,000010.SZ,9.45784887963501,9.604982749563922,9.50366205330753,9.541703607558619,2913956,9.527887961029005,261600349.0,11842901938.150099
2024-12-18,000010.SZ,9.534620489487038,9.725622410181833,9.528147820313917,9.542731446938115,7867273,9.541703607558619,254052381.0,11842901938.150099
2024-12-19,000010.SZ,9.57780304363633,9.636745571101516,9.387475731101587,9.537518469940217,4706378,9.542731446938115,307345326.0,11842901938.150099
2024-12-20,000010.SZ,9.470027073571261,9.544108996959373,9.447273301650354,9.502051389248066,7663889,9.537518469940217,312638390.0,11842901938.150099
2024-12-23,000010.SZ,9.676823651117875,9.566458601482774,9.486132503606308,9.527891341770587,1816401,9.502051389248066,57143124.0,11842901938.150099
2024-12-24,000010.SZ,9.509568890197956,9.52927134098115,9.410805480186674,9.518949409813274,8480633,9.527891341770587,488982141.0,11842901938.150099
2024-12-25,000010.SZ,9.484251026098981,9.724716454015581,9.486236354204452,9.5500462146218,4305229,9.518949409813274,179294745.0,11842901938.150099
2024-12-26,000010.SZ,9.614648278579548,9.577578129885943,9.506115317373597,9.553968400464436,9918035,9.5500462146218,152556070.0,11842901938.150099
2024-12-27,000010.SZ,9.57604983895803,9.63285440662301,9.573874654270202,9.594474084636865,3416710,9.553968400464436,456729248.0,11842901938.150099
2024-12-30,000010.SZ,9.655495928767849,9.667220923008719,9.428313013677059,9.606600515304192,5009507,9.594474084636865,114692494.0,11842901938.150099
2024-12-31,000010.SZ,9.581580102650998,9.633368517377233,9.462433759089102,9.577960122679775,8631310,9.606600515304192,154022538.0,11842901938.150099
2023-01-02,600010.SH,9.994841881637662,10.07846187074877,9.850407953166709,10.009849210810838,7995011,10.009849210810838,188972374.0,7725390267.236131
2023-01-03,600010.SH,9.970234547708557,10.062910941568358,9.969078800848497,10.00001083133815,3441754,10.009849210810838,499001130.0,7725390267.236131
2023-01-04,600010.SH,9.99569902788462,10.054549203548019,9.881797067474436,9.984907253346378,6135361,10.00001083133815,264550440.0,7725390267.236131
2023-01-05,600010.SH,9.95182013903498,10.107740621718227,9.846822898186167,10.02375567709853,6149657,9.984907253346378,53216165.0,7725390267.236131
2023-01-06,600010.SH,10.006096328004354,10.083177226016113,10.001017443112428,10.032662118970649,2367762,10.02375567709853,317990716.0,7725390267.236131
2023-01-09,600010.SH,10.067631798726389,10.09379403247761,9.895168103354786,10.063400796306711,1422663,10.032662118970649,201905558.0,7725390267.236131
2023-01-10,600010.SH,10.093801730707199,10.121540275282518,9.897676657908326,10.048459792288702,3133547,10.063400796306711,53130510.0,7725390267.236131
2023-01-11,600010.SH,10.08230643706202,10.279456798661453,10.064887155546858,10.081991562439272,1448376,10.048459792288702,453740950.0,7725390267.236131
2023-01-12,600010.SH,10.117250420613036,10.20311498317076,10.064530413312857,10.073839341186396,8475871,10.081991562439272,451023146.0,7725390267.236131
2023-01-13,600010.SH,10.19771045672995,10.124468574841627,10.033602874754052,10.089739738164486,4104253,10.073839341186396,57257519.0,7725390267.236131
2023-01-16,600010.SH,10.106956931394343,10.101546988699933,10.064779700352759,10.070836531057429,7858735,10.089739738164486,165760571.0,7725390267.236131
2023-01-17,600010.SH,9.983023075809315,10.14499122916594,9.935996449216445,10.04937836859184,5341060,10.070836531057429,210453863.0,7725390267.236131
2023-01-18,600010.SH,10.06258064716265,10.066214350421978,10.003173658954376,10.048846740256915,6657653,10.04937836859184,302375209.0,7725390267.236131
2023-01-19,600010.SH,10.069801084186878,10.084919785405901,10.079558038087262,10.079826194446786,3828538,10.048846740256915,409323660.0,7725390267.236131
2023-01-20,600010.SH,10.045320235158165,10.200480694699495,9.990729102757761,10.105102456707407,7435646,10.079826194446786,92185544.0,7725390267.236131
2023-01-23,600010.SH,10.252489411653517,10.240641674711606,10.100252917885296,10.107928819161568,2614458,10.105102456707407,307452996.0,7725390267.236131
2023-01-24,600010.SH,10.110185813698807,10.128975855722164,10.069241014805048,10.101466530422186,3113189,10.107928819161568,62329764.0,7725390267.236131
2023-01-25,600010.SH,10.07646489557428,10.110410812582773,10.06073533541515,10.107835277490446,2613729,10.101466530422186,433697451.0,7725390267.236131
2023-01-26,600010.SH,10.082737072794755,10.165903204220967,9.891808549097124,10.086793472089166,3702603,10.107835277490446,476481549.0,7725390267.236131
2023-01-27,600010.SH,10.06865522404511,10.217525969902947,10.082205787783092,10.089593612914753,9523200,10.086793472089166,234205370.0,7725390267.236131
2023-01-30,600010.SH,10.09579612252124,10.160572984755339,9.997887691060624,10.090540067694718,3864685,10.089593612914753,486923534.0,7725390267.236131
2023-01-31,600010.SH,10.110037473932104,10.121228634960433,10.031913000126378,10.091575051764556,9290119,10.090540067694718,346036827.0,7725390267.236131
2023-02-01,600010.SH,10.136036856707618,10.112224332084441,9.993833887915187,10.100864129486652,3658701,10.091575051764556,94281338.0,7725390267.236131
2023-02-02,600010.SH,10.090332507926135,10.3528587985718,10.006173848121271,10.116704959572408,9341671,10.100864129486652,129478449.0,7725390267.236131
