trade_date,index_code,open,high,low,close,volume
2023-06-09,399001.SZ,12475.95,12480.27,12439.38,12450.69,208508897232
2023-06-12,399001.SZ,12723.4,12724.08,12707.0,12712.43,296557151549
2023-06-13,399001.SZ,12627.48,12736.2,12572.81,12679.09,253245868929
2023-06-14,399001.SZ,12735.06,12809.35,12733.06,12758.19,346032931836
2023-06-15,399001.SZ,12946.79,13020.24,12859.51,12948.1,295485637170
2023-06-16,399001.SZ,12740.14,12932.22,12694.22,12850.72,451176376099
2023-06-19,399001.SZ,12857.28,12908.79,12815.21,12837.62,300701041541
2023-06-20,399001.SZ,12903.23,12903.78,12754.42,12892.51,303396455305
2023-06-21,399001.SZ,12821.21,12932.21,12593.7,12763.6,395175590504
2023-06-22,399001.SZ,12711.08,12761.66,12529.68,12629.45,389357528116
2023-06-23,399001.SZ,12951.03,12980.85,12777.29,12788.96,470951887595
2023-06-26,399001.SZ,13031.4,13049.2,12999.4,13011.17,398753379479
2023-06-27,399001.SZ,13040.05,13286.64,12765.21,12996.02,264461932403
2023-06-28,399001.SZ,12855.2,13018.16,12769.31,12974.57,482350243562
2023-06-29,399001.SZ,12771.73,13307.53,12650.48,12939.7,396549575400
2023-06-30,399001.SZ,12963.06,12988.23,12833.13,12882.12,208528691839
2023-07-03,399001.SZ,12749.27,12749.76,12744.76,12748.14,480649957836
2023-07-04,399001.SZ,12338.33,12386.17,12332.15,12355.34,356772015386
2023-07-05,399001.SZ,12025.71,12232.68,11860.35,12035.17,324957312417
2023-07-06,399001.SZ,12332.74,12430.58,12162.62,12209.72,499297838299
2023-07-07,399001.SZ,12479.51,12609.64,12469.84,12499.42,336387575639
2023-07-10,399001.SZ,12261.89,12320.67,12211.05,12320.06,310638505160
2023-07-11,399001.SZ,12266.25,12376.65,12251.7,12323.89,329304232054
2023-07-12,399001.SZ,12321.92,12338.22,12318.2,12325.53,482948885844
2023-07-13,399001.SZ,12240.73,12306.13,12124.71,12274.76,431397002529
2023-07-14,399001.SZ,12293.11,12296.78,12194.88,12230.08,438497769812
2023-07-17,399001.SZ,11951.73,12454.78,11868.74,12338.79,230457421151
2023-07-18,399001.SZ,12634.7,12706.09,12611.13,12635.56,338572988818
2023-07-19,399001.SZ,12722.75,12732.98,12668.42,12712.09,366394402602
2023-07-20,399001.SZ,12818.29,12994.86,12720.27,12826.29,245166305962
2023-07-21,399001.SZ,12951.16,13037.4,12755.95,12828.82,373890997470
2023-07-24,399001.SZ,13006.34,13085.98,12894.67,13011.5,268823269797
2023-07-25,399001.SZ,13151.6,13175.46,12907.13,13174.48,257803365752
2023-07-26,399001.SZ,13186.11,13273.98,13077.02,13085.69,460675664240
2023-07-27,399001.SZ,13145.01,13231.16,13097.73,13185.38,431343981173
2023-07-28,399001.SZ,12978.09,13365.0,12816.64,13072.21,272821065348
2023-07-31,399001.SZ,13045.92,13047.42,13044.39,13046.03,209678876494
2023-08-01,399001.SZ,12825.64,12845.97,12771.79,12809.72,330025481244
2023-08-02,399001.SZ,13278.03,13294.7,13276.11,13284.67,406508120406
2023-08-03,399001.SZ,13994.89,14246.56,13789.43,13826.71,417253416389
2023-08-04,399001.SZ,13974.78,14018.58,13961.25,13977.97,328352106734
2023-08-07,399001.SZ,14109.03,14209.15,14081.93,14091.45,378285813682
2023-08-08,399001.SZ,13992.12,14223.61,13896.52,14093.5,262830432643
2023-08-09,399001.SZ,13927.52,13963.27,13854.03,13887.24,239069448665
2023-08-10,399001.SZ,13770.57,13776.12,13723.52,13750.88,288220971086
2023-08-11,399001.SZ,13830.24,13876.0,13824.9,13852.7,268928866320
2023-08-14,399001.SZ,14057.01,14093.55,14022.54,14055.0,270543889370
2023-08-15,399001.SZ,13987.17,14028.6,13957.2,13959.7,248394179318
2023-08-16,399001.SZ,14202.84,14259.93,14045.62,14155.35,225756732891
2023-08-17,399001.SZ,13987.69,13992.75,13984.1,13986.81,421642123058
2023-08-18,399001.SZ,14047.43,14054.01,14037.03,14042.42,204360242496
2023-08-21,399001.SZ,14203.67,14277.72,14171.12,14191.9,207148649267
2023-08-22,399001.SZ,14624.17,14644.5,14619.59,14636.71,292549814893
2023-08-23,399001.SZ,14856.59,14859.07,14583.52,14816.31,387607740272
2023-08-24,399001.SZ,14677.04,14702.96,14643.85,14667.6,486850913037
2023-08-25,399001.SZ,14650.82,14664.36,14552.36,14654.86,293733829132
2023-08-28,399001.SZ,14357.24,14434.69,14329.55,14418.4,343549470872
2023-08-29,399001.SZ,14680.87,14727.25,14627.28,14630.42,350722981745
2023-08-30,399001.SZ,14605.45,14639.81,14594.29,14615.09,292373732175
2023-08-31,399001.SZ,14526.73,14530.26,14525.9,14526.05,439925376851
2023-09-01,399001.SZ,14452.96,14476.63,14371.0,14396.24,219849061902
2023-09-04,399001.SZ,14574.81,14610.86,13888.15,14207.87,374680742791
2023-09-05,399001.SZ,14152.92,14214.93,13944.22,14064.91,226815532874
2023-09-06,399001.SZ,14418.31,14443.56,14374.56,14403.56,471489314965
2023-09-07,399001.SZ,14320.91,14438.97,14269.94,14397.94,292132399287
2023-09-08,399001.SZ,14829.23,14857.81,14785.68,14800.13,388478120972
2023-09-11,399001.SZ,14502.14,14834.6,14499.73,14678.78,405702789079
2023-09-12,399001.SZ,15003.98,15066.93,14948.4,14955.38,489105469135
2023-09-13,399001.SZ,14328.24,14875.79,14308.75,14763.71,413328763126
2023-09-14,399001.SZ,15063.45,15095.44,14914.76,15050.44,375334028836
2023-09-15,399001.SZ,15277.22,15278.07,15271.77,15276.11,473136547305
2023-09-18,399001.SZ,15276.26,15279.79,15250.39,15269.4,341402000381
2023-09-19,399001.SZ,14929.68,14948.22,14924.55,14938.32,486553834594
2023-09-20,399001.SZ,15291.11,15297.18,15024.9,15095.02,482460686168
2023-09-21,399001.SZ,15143.14,15212.94,15091.39,15130.83,313228103530
2023-09-22,399001.SZ,14909.63,15242.2,14885.47,14942.11,292116768250
2023-09-25,399001.SZ,15222.95,15224.73,15219.44,15220.23,360226764296
2023-09-26,399001.SZ,15371.42,15418.99,15234.02,15296.72,254309181896
2023-09-27,399001.SZ,15342.04,15528.54,15189.98,15338.41,238778110634
2023-09-28,399001.SZ,15338.96,15389.39,15308.5,15340.82,269304117799
2023-09-29,399001.SZ,15145.63,15157.66,15132.69,15150.63,422393565441
2023-10-02,399001.SZ,15166.08,15193.32,15158.36,15184.07,478871223800
2023-10-03,399001.SZ,15266.48,15351.81,14830.96,15159.03,360944325461
2023-10-04,399001.SZ,15421.05,15431.13,15349.49,15418.93,203720927133
2023-10-05,399001.SZ,15232.27,15238.29,15222.61,15230.39,405454137620
2023-10-06,399001.SZ,15320.39,15554.94,15313.39,15385.39,369710589387
2023-10-09,399001.SZ,15180.05,15358.97,14878.24,15182.27,421141263272
2023-10-10,399001.SZ,15142.45,15214.96,15126.67,15156.2,315416585448
2023-10-11,399001.SZ,15221.23,15283.97,15103.97,15214.26,451804909396
2023-10-12,399001.SZ,15314.22,15535.97,15139.15,15201.01,290755091497
2023-10-13,399001.SZ,15410.56,15416.51,15395.65,15405.76,244043894459
2023-10-16,399001.SZ,15402.84,15431.49,15351.54,15357.53,498568493667
2023-10-17,399001.SZ,15462.4,15521.51,15402.18,15497.64,283769276471
2023-10-18,399001.SZ,15512.52,16073.26,15333.29,15477.73,482156886443
2023-10-19,399001.SZ,15414.7,15414.74,15170.37,15322.91,424232225101
2023-10-20,399001.SZ,15589.86,15699.83,15488.05,15611.21,433266409097
2023-10-23,399001.SZ,15941.94,15943.32,15934.44,15941.17,240363661416
2023-10-24,399001.SZ,16007.91,16038.41,15876.85,15987.84,332672360790
2023-10-25,399001.SZ,15760.58,15898.7,15708.13,15778.8,427960031726
2023-10-26,399001.SZ,15738.94,16062.11,15642.02,15736.77,302612772307
2023-10-27,399001.SZ,15714.13,15714.44,15712.37,15713.97,302921713116
2023-10-30,399001.SZ,15972.55,15976.45,15827.85,15864.15,250561577716
2023-10-31,399001.SZ,16125.36,16413.98,16096.13,16237.36,334431480861
2023-11-01,399001.SZ,16654.37,16707.21,16634.58,16668.75,391362604919
2023-11-02,399001.SZ,16586.64,16596.02,16541.73,16570.83,338037495440
2023-11-03,399001.SZ,16714.34,16779.98,16666.92,16719.71,395534574789
2023-11-06,399001.SZ,17000.44,17042.76,16892.8,16963.31,373539763436
2023-11-07,399001.SZ,17137.65,17137.71,16807.25,17013.01,373604148361
2023-11-08,399001.SZ,17039.74,17128.1,16971.13,17097.75,218242408024
2023-11-09,399001.SZ,17623.4,17788.95,17376.94,17438.36,242283285162
2023-11-10,399001.SZ,17218.05,17347.62,17214.94,17279.66,216851990737
2023-11-13,399001.SZ,17393.23,17403.04,17390.61,17395.47,364918956606
2023-11-14,399001.SZ,17619.68,17627.39,17614.03,17621.8,443983560906
2023-11-15,399001.SZ,17261.34,17446.89,17163.36,17300.94,336203627111
2023-11-16,399001.SZ,16903.89,16932.44,16881.47,16884.77,403566673231
2023-11-17,399001.SZ,16942.26,17053.96,16939.61,16988.45,253557719849
2023-11-20,399001.SZ,17494.77,17578.65,17339.56,17432.51,269033073495
2023-11-21,399001.SZ,17464.53,17695.72,17364.61,17536.7,434204873452
2023-11-22,399001.SZ,17499.57,17513.09,17353.17,17470.61,206906406389
2023-11-23,399001.SZ,17347.67,17577.58,17212.01,17423.75,403683498007
2023-11-24,399001.SZ,17424.18,17465.42,17409.73,17410.01,324383956395
2023-11-27,399001.SZ,17835.18,17954.9,17750.41,17803.21,332384726489
2023-11-28,399001.SZ,17808.9,18022.59,17750.51,17924.97,351017696729
2023-11-29,399001.SZ,18560.06,18561.65,18316.69,18338.32,211415873696
2023-11-30,399001.SZ,18604.63,18842.52,18588.1,18738.57,387495860024
2023-12-01,399001.SZ,19053.75,19140.1,18981.67,19038.94,490592980901
2023-12-04,399001.SZ,18681.25,18709.19,18449.06,18557.86,387584102842
2023-12-05,399001.SZ,18791.07,18922.35,18737.9,18795.76,255454324174
2023-12-06,399001.SZ,18569.87,18993.05,18559.75,18774.53,395790676744
2023-12-07,399001.SZ,18577.36,18618.38,18480.26,18549.93,378506960415
2023-12-08,399001.SZ,18447.45,18447.52,18447.2,18447.22,482691453306
2023-12-11,399001.SZ,18516.82,18622.57,18291.49,18377.28,396912100655
2023-12-12,399001.SZ,19058.04,19064.4,18441.36,18636.05,226620991472
2023-12-13,399001.SZ,18283.13,18440.79,18233.54,18345.63,243870246661
2023-12-14,399001.SZ,17993.29,18001.58,17973.28,17989.85,432677773603
2023-12-15,399001.SZ,17749.38,18094.16,17688.91,17804.46,388340504826
2023-01-02,399006.SZ,1981.81,1995.48,1972.18,1984.37,254163119921
2023-01-03,399006.SZ,1966.43,1983.67,1892.92,1970.0,429621323130
2023-01-04,399006.SZ,1912.0,1912.62,1909.13,1910.95,220713940718
2023-01-05,399006.SZ,1874.57,1907.85,1857.63,1891.3,256778669145
2023-01-06,399006.SZ,1918.58,1935.14,1915.55,1917.63,431015805439
2023-01-09,399006.SZ,1887.93,1889.95,1887.22,1889.64,370859674832
2023-01-10,399006.SZ,1893.69,1893.76,1888.53,1891.57,202688743407
2023-01-11,399006.SZ,1903.02,1908.8,1899.47,1903.34,210163322764
2023-01-12,399006.SZ,1876.78,1876.79,1876.74,1876.75,432367099971
2023-01-13,399006.SZ,1907.15,1911.15,1900.53,1906.24,229644672157
2023-01-16,399006.SZ,1896.6,1922.59,1882.66,1895.16,287678860869
2023-01-17,399006.SZ,1885.81,1901.45,1875.62,1883.99,220043467711
2023-01-18,399006.SZ,1894.03,1901.77,1848.5,1886.73,459923836758
2023-01-19,399006.SZ,1978.45,1990.1,1976.67,1986.1,489100297040
2023-01-20,399006.SZ,2001.89,2015.18,1979.79,2012.86,272184537200
2023-01-23,399006.SZ,2023.01,2029.31,1984.93,2014.34,208531890713
2023-01-24,399006.SZ,1979.98,2000.59,1976.88,1996.43,250663376475
2023-01-25,399006.SZ,2034.87,2068.32,1996.96,2031.58,381617874581
2023-01-26,399006.SZ,2083.14,2094.66,2038.29,2079.24,253713670491
2023-01-27,399006.SZ,2099.38,2099.62,2099.26,2099.5,386240682231
2023-01-30,399006.SZ,2103.4,2103.69,2101.55,2102.77,452514462400
2023-01-31,399006.SZ,2132.96,2137.22,2131.69,2135.64,241847950652
2023-02-01,399006.SZ,2162.7,2171.3,2158.05,2162.71,292445498992
2023-02-02,399006.SZ,2155.04,2179.69,2138.65,2152.22,428159974733
2023-02-03,399006.SZ,2188.24,2234.61,2164.3,2175.05,399354682393
2023-02-06,399006.SZ,2147.05,2173.98,2128.36,2155.0,339206244913
2023-02-07,399006.SZ,2170.1,2178.33,2159.57,2165.27,276182850476
2023-02-08,399006.SZ,2112.57,2126.78,2094.81,2111.9,375191657460
2023-02-09,399006.SZ,2140.93,2149.35,2123.12,2141.94,291406590466
2023-02-10,399006.SZ,2116.45,2119.78,2105.49,2111.47,366066426391
2023-02-13,399006.SZ,2133.87,2164.63,2126.96,2137.71,325494181868
2023-02-14,399006.SZ,2123.66,2123.95,2121.61,2121.98,201670144084
2023-02-15,399006.SZ,2091.22,2115.9,2061.3,2093.68,335193145021
2023-02-16,399006.SZ,2073.43,2078.23,2052.88,2056.38,256277430326
2023-02-17,399006.SZ,2048.91,2069.56,2026.05,2057.42,322119702102
2023-02-20,399006.SZ,2080.94,2083.65,2073.74,2081.1,208563043271
2023-02-21,399006.SZ,2033.36,2050.17,2025.89,2037.55,287395140816
2023-02-22,399006.SZ,2025.96,2038.96,2000.91,2019.53,342683576250
2023-02-23,399006.SZ,2037.64,2038.32,2035.02,2037.22,399174245394
2023-02-24,399006.SZ,2039.76,2057.59,1977.61,2023.65,217646556937
2023-02-27,399006.SZ,2095.17,2101.64,2094.37,2095.11,263677654166
2023-02-28,399006.SZ,2052.19,2062.18,2049.34,2057.58,207664911603
2023-03-01,399006.SZ,2056.62,2073.01,2056.25,2066.02,236829862105
2023-03-02,399006.SZ,2090.12,2098.11,2070.56,2094.49,331259235010
2023-03-03,399006.SZ,2045.27,2068.46,2040.47,2063.08,414070717912
2023-03-06,399006.SZ,2109.91,2110.34,2109.64,2110.03,201274587185
2023-03-07,399006.SZ,2145.87,2146.52,2145.65,2145.99,229501801961
2023-03-08,399006.SZ,2130.95,2145.2,2120.91,2128.13,412805278400
2023-03-09,399006.SZ,2141.13,2165.23,2107.91,2154.84,380645318699
2023-03-10,399006.SZ,2129.78,2186.49,2116.52,2141.05,404382654610
2023-03-13,399006.SZ,2108.97,2154.18,2085.98,2095.52,236392070401
2023-03-14,399006.SZ,2115.77,2118.77,2113.16,2118.42,409318104256
2023-03-15,399006.SZ,2077.52,2150.0,2077.13,2122.39,402479996200
2023-03-16,399006.SZ,2116.92,2140.07,2084.52,2118.99,304106709944
2023-03-17,399006.SZ,2118.64,2122.14,2118.03,2119.63,217591364312
2023-03-20,399006.SZ,2122.0,2128.6,2117.86,2125.25,269678564421
2023-03-21,399006.SZ,2098.82,2114.92,2082.92,2098.05,223745259022
2023-03-22,399006.SZ,2071.09,2073.69,2070.45,2070.91,257845539159
2023-03-23,399006.SZ,2076.92,2078.87,2065.0,2070.23,212641877416
2023-03-24,399006.SZ,2085.23,2085.94,2084.18,2084.24,304964871340
2023-03-27,399006.SZ,2094.72,2109.62,2092.26,2101.07,268940269471
2023-03-28,399006.SZ,2120.55,2121.71,2115.87,2120.74,203679201022
2023-03-29,399006.SZ,2178.65,2184.93,2159.59,2160.12,261604150753
2023-03-30,399006.SZ,2122.58,2123.75,2120.39,2122.83,359801948232
2023-03-31,399006.SZ,2144.44,2147.93,2141.92,2145.05,329964671958
2023-04-03,399006.SZ,2172.62,2184.23,2150.51,2166.38,286639614020
2023-04-04,399006.SZ,2167.6,2185.85,2157.61,2168.44,271333296377
2023-04-05,399006.SZ,2186.81,2191.44,2182.03,2189.63,425098386596
2023-04-06,399006.SZ,2194.82,2198.39,2153.24,2171.52,484289960286
2023-04-07,399006.SZ,2152.95,2154.99,2146.27,2153.99,387679971906
2023-04-10,399006.SZ,2187.24,2192.87,2185.29,2188.85,275130623749
2023-04-11,399006.SZ,2202.79,2205.58,2197.36,2203.75,491641730654
2023-04-12,399006.SZ,2223.39,2223.51,2223.38,2223.43,446454361333
2023-04-13,399006.SZ,2208.87,2210.3,2206.27,2208.25,415713627560
2023-04-14,399006.SZ,2193.78,2219.48,2180.77,2197.8,318822321960
2023-04-17,399006.SZ,2214.06,2224.45,2164.73,2180.14,385717367230
2023-04-18,399006.SZ,2172.3,2172.32,2172.08,2172.28,409829092254
2023-04-19,399006.SZ,2189.71,2201.98,2187.18,2201.88,293648417557
2023-04-20,399006.SZ,2180.65,2188.56,2173.25,2175.82,230743443115
2023-04-21,399006.SZ,2155.13,2173.37,2136.98,2159.26,258103629075
2023-04-24,399006.SZ,2180.82,2198.27,2142.64,2162.48,326535912458
2023-04-25,399006.SZ,2204.26,2252.84,2148.0,2197.08,319769147188
2023-04-26,399006.SZ,2210.25,2211.03,2206.19,2206.3,240934355061
2023-04-27,399006.SZ,2137.06,2171.75,2123.58,2150.86,491426403618
2023-04-28,399006.SZ,2205.58,2226.62,2201.04,2220.89,305471299120
2023-05-01,399006.SZ,2259.39,2263.55,2249.24,2253.01,365030645311
2023-05-02,399006.SZ,2260.25,2267.68,2255.04,2265.41,263187108500
2023-05-03,399006.SZ,2239.49,2239.93,2237.91,2239.03,366685561354
2023-05-04,399006.SZ,2274.35,2316.48,2225.21,2266.05,383518458770
2023-05-05,399006.SZ,2291.0,2299.93,2289.23,2294.25,434058858532
2023-05-08,399006.SZ,2309.24,2337.34,2302.36,2309.75,348325269512
2023-05-09,399006.SZ,2226.95,2345.21,2224.63,2272.46,396427480979
2023-05-10,399006.SZ,2216.98,2242.32,2216.87,2222.04,214333671491
2023-05-11,399006.SZ,2235.33,2238.43,2201.69,2237.9,207168261435
2023-05-12,399006.SZ,2240.22,2280.43,2236.66,2258.9,357918787103
2023-05-15,399006.SZ,2291.51,2292.36,2290.48,2290.51,245012860249
2023-05-16,399006.SZ,2288.68,2296.03,2276.41,2278.92,499964646137
2023-05-17,399006.SZ,2211.52,2218.13,2203.02,2210.88,222392159843
2023-05-18,399006.SZ,2212.33,2221.56,2128.89,2192.67,451887413697
2023-05-19,399006.SZ,2184.16,2214.0,2182.73,2196.46,386644989562
2023-05-22,399006.SZ,2115.98,2133.4,2109.12,2109.18,337602977153
2023-05-23,399006.SZ,2132.63,2139.5,2130.88,2137.93,283278591228
2023-05-24,399006.SZ,2177.26,2194.1,2174.44,2175.02,219002680739
2023-05-25,399006.SZ,2113.06,2113.85,2112.89,2113.52,338503458129
2023-05-26,399006.SZ,2086.96,2089.15,2080.56,2084.77,324521843902
2023-05-29,399006.SZ,2062.06,2075.67,2057.69,2063.34,202946077500
2023-05-30,399006.SZ,2062.98,2104.86,2004.59,2045.21,437073239297
2023-05-31,399006.SZ,2079.47,2081.79,2049.33,2065.31,331114879628
2023-06-01,399006.SZ,2067.42,2074.79,2047.83,2048.24,434528287786
2023-06-02,399006.SZ,2027.14,2073.39,2008.6,2032.12,419143594374
2023-06-05,399006.SZ,2024.67,2028.02,2020.22,2022.86,384000365389
2023-06-06,399006.SZ,2098.75,2104.94,2096.89,2098.15,241864028151
2023-06-07,399006.SZ,2175.3,2177.41,2170.33,2173.38,356020490807
2023-06-08,399006.SZ,2234.43,2235.92,2186.46,2214.2,422356924736
2023-06-09,399006.SZ,2211.52,2212.54,2209.21,2209.89,394717385471
2023-06-12,399006.SZ,2179.1,2184.55,2167.04,2175.75,450656525326
2023-06-13,399006.SZ,2131.81,2147.86,2126.47,2143.13,404093682874
2023-06-14,399006.SZ,2153.7,2165.49,2133.38,2158.78,444555067916
2023-06-15,399006.SZ,2145.14,2151.23,2100.05,2125.96,279051917350
2023-06-16,399006.SZ,2105.48,2106.49,2090.65,2090.98,255863777980
2023-06-19,399006.SZ,2082.5,2089.43,2081.78,2087.22,287298994980
2023-06-20,399006.SZ,2089.2,2090.76,2088.89,2088.95,438211283821
2023-06-21,399006.SZ,2107.62,2115.75,2096.32,2106.74,275694582991
2023-06-22,399006.SZ,2122.92,2147.6,2120.36,2138.89,211617900482
2023-06-23,399006.SZ,2184.38,2185.28,2145.62,2167.53,389283091740
2023-06-26,399006.SZ,2127.88,2136.26,2113.7,2129.29,253245923758
2023-06-27,399006.SZ,2104.95,2105.79,2090.13,2105.39,444872750474
2023-06-28,399006.SZ,2155.52,2160.27,2146.28,2154.65,473797115081
2023-06-29,399006.SZ,2160.97,2169.44,2155.87,2162.01,290312887711
2023-06-30,399006.SZ,2212.68,2214.44,2197.0,2206.29,424743773487
2023-07-03,399006.SZ,2188.86,2205.45,2188.58,2198.34,220457637577
2023-07-04,399006.SZ,2195.25,2198.58,2171.68,2184.47,486504490357
2023-07-05,399006.SZ,2116.29,2117.9,2089.54,2101.95,471345112668
2023-07-06,399006.SZ,2126.31,2185.81,2114.04,2145.35,430899038462
2023-07-07,399006.SZ,2149.47,2158.77,2144.1,2152.31,242063366160
2023-07-10,399006.SZ,2158.76,2160.84,2140.86,2155.2,260177221335
2023-07-11,399006.SZ,2078.05,2127.11,2075.08,2104.24,436776266692
2023-07-12,399006.SZ,2124.75,2125.61,2118.93,2123.71,446665768477
2023-07-13,399006.SZ,2124.21,2130.27,2123.53,2127.76,311828639474
2023-07-14,399006.SZ,2115.58,2125.75,2115.03,2125.65,233090571570
2023-07-17,399006.SZ,2125.89,2128.43,2098.55,2113.31,340577080985
2023-07-18,399006.SZ,2026.09,2030.43,2022.8,2026.47,294657103085
2023-07-19,399006.SZ,1948.91,2030.55,1940.19,2015.48,234828936791
2023-07-20,399006.SZ,2000.81,2004.23,1974.57,1983.0,499440976873
2023-07-21,399006.SZ,2006.84,2014.03,1999.24,2005.5,354380278154
2023-07-24,399006.SZ,1979.03,2028.73,1974.85,1999.97,289449643183
2023-07-25,399006.SZ,1977.25,1980.14,1976.62,1978.11,310573712212
2023-07-26,399006.SZ,2010.46,2019.84,2000.1,2003.07,409415869808
2023-07-27,399006.SZ,1970.27,1971.03,1970.19,1970.92,351716412869
2023-07-28,399006.SZ,2000.33,2001.25,1999.81,2000.37,336061402537
2023-07-31,399006.SZ,2027.85,2027.9,2027.84,2027.87,347173750459
2023-08-01,399006.SZ,2003.11,2008.31,1998.75,2006.93,402399980926
2023-08-02,399006.SZ,2034.9,2046.3,2009.64,2015.36,252471247012
2023-08-03,399006.SZ,1980.1,1983.16,1973.5,1976.23,494135377721
2023-08-04,399006.SZ,2031.34,2048.81,2011.0,2012.54,297283152231
2023-08-07,399006.SZ,2047.39,2050.31,2043.96,2046.51,470722691493
2023-08-08,399006.SZ,2045.63,2053.34,2034.92,2046.14,490417224193
2023-08-09,399006.SZ,2036.23,2047.45,2028.78,2038.46,486623152361
2023-08-10,399006.SZ,2058.73,2062.05,2057.45,2061.68,272876519720
2023-08-11,399006.SZ,1996.86,2006.27,1993.69,2001.23,218689499645
2023-08-14,399006.SZ,1994.27,1994.63,1992.39,1994.07,233199996774
2023-08-15,399006.SZ,1987.62,1990.65,1985.59,1987.45,362662172106
2023-08-16,399006.SZ,1969.43,1982.73,1952.72,1969.55,321276450543
2023-08-17,399006.SZ,2005.4,2005.52,2005.16,2005.26,230437269699
2023-08-18,399006.SZ,2003.18,2004.14,2002.16,2004.06,432567863356
2023-08-21,399006.SZ,1993.65,1996.37,1983.08,1991.63,363940945256
2023-08-22,399006.SZ,1916.69,1917.68,1914.47,1915.05,402675841614
2023-08-23,399006.SZ,1904.29,1954.81,1897.48,1926.47,457652007830
2023-08-24,399006.SZ,1912.84,1921.65,1910.73,1916.81,286950271865
2023-08-25,399006.SZ,1905.96,1921.97,1889.3,1912.37,318718915367
2023-08-28,399006.SZ,1925.52,1928.21,1922.79,1925.69,470734222756
2023-08-29,399006.SZ,1886.5,1903.88,1872.26,1889.82,206467384570
2023-08-30,399006.SZ,1881.9,1890.53,1880.77,1883.77,412722080224
2023-08-31,399006.SZ,1878.67,1882.7,1873.8,1874.51,274268765460
2023-09-01,399006.SZ,1883.66,1884.16,1883.55,1883.81,361500886954
2023-09-04,399006.SZ,1858.46,1859.06,1858.39,1858.97,386518005572
2023-09-05,399006.SZ,1841.28,1849.19,1839.04,1845.49,213237510019
2023-09-06,399006.SZ,1886.63,1888.2,1878.84,1880.11,475369508641
2023-09-07,399006.SZ,1852.85,1863.06,1848.88,1854.47,435531106022
2023-09-08,399006.SZ,1885.88,1892.47,1875.41,1884.96,307073887967
2023-09-11,399006.SZ,1922.04,1929.35,1898.68,1915.79,261051241420
2023-09-12,399006.SZ,2016.47,2017.1,2013.23,2013.83,367813972310
2023-09-13,399006.SZ,2041.02,2041.87,2031.1,2034.97,438722104490
2023-09-14,399006.SZ,2035.41,2045.39,2024.24,2042.28,364414157875
2023-09-15,399006.SZ,2071.77,2086.84,2057.25,2077.15,373451544888
2023-09-18,399006.SZ,2067.03,2084.96,2032.21,2065.14,274795370357
2023-09-19,399006.SZ,2075.43,2075.47,2074.77,2075.23,363428150518
2023-09-20,399006.SZ,2056.67,2058.64,2033.47,2050.26,254139796158
2023-09-21,399006.SZ,2126.99,2139.31,2076.64,2113.8,210802238641
2023-09-22,399006.SZ,2080.19,2082.28,2079.34,2080.53,338808583874
2023-09-25,399006.SZ,2098.85,2099.07,2098.45,2098.7,433106872059
2023-09-26,399006.SZ,2123.7,2130.27,2086.69,2107.38,293403026192
2023-09-27,399006.SZ,2059.46,2111.38,2059.02,2075.3,227640707617
2023-09-28,399006.SZ,2047.34,2049.47,2044.31,2045.94,223951429161
2023-09-29,399006.SZ,2035.9,2041.16,1988.66,2011.9,339232001283
2023-10-02,399006.SZ,1984.61,1997.99,1981.64,1989.1,300061904672
2023-10-03,399006.SZ,1989.29,1989.35,1989.26,1989.34,392547308519
2023-10-04,399006.SZ,1967.47,2001.86,1964.12,1999.37,314072165406
2023-10-05,399006.SZ,2006.59,2009.44,2004.2,2006.79,264471839545
2023-10-06,399006.SZ,2015.11,2017.29,2012.39,2014.36,260998895973
2023-10-09,399006.SZ,2045.08,2046.58,2039.92,2044.68,318583142799
2023-10-10,399006.SZ,2050.05,2050.6,2049.99,2050.03,363412186368
2023-10-11,399006.SZ,2073.11,2076.5,2068.66,2073.1,294021209734
2023-10-12,399006.SZ,2093.1,2093.22,2089.09,2091.48,314284067329
2023-10-13,399006.SZ,2109.57,2111.64,2107.9,2110.04,446544018707
2023-10-16,399006.SZ,2131.09,2146.15,2103.17,2131.95,480127564144
2023-10-17,399006.SZ,2141.29,2177.74,2119.1,2138.46,320662808074
2023-10-18,399006.SZ,2095.76,2102.61,2094.94,2096.81,323695745429
2023-10-19,399006.SZ,2122.91,2127.15,2122.87,2124.5,347002258058
2023-10-20,399006.SZ,2178.07,2178.46,2163.22,2175.56,484292940573
2023-10-23,399006.SZ,2137.28,2141.61,2136.25,2140.04,216072261096
2023-10-24,399006.SZ,2168.9,2171.14,2165.78,2168.38,278683373608
2023-10-25,399006.SZ,2157.03,2172.35,2156.8,2169.33,237544378837
2023-10-26,399006.SZ,2184.2,2186.51,2178.43,2182.1,486790979679
2023-10-27,399006.SZ,2220.2,2220.89,2216.3,2220.01,458614056079
2023-10-30,399006.SZ,2267.07,2269.41,2215.71,2250.52,385639831592
2023-10-31,399006.SZ,2229.8,2232.43,2215.58,2228.07,272185222107
2023-11-01,399006.SZ,2194.47,2202.53,2192.43,2201.23,347704880960
2023-11-02,399006.SZ,2183.01,2188.06,2180.74,2181.43,211604816310
2023-11-03,399006.SZ,2163.61,2173.44,2161.4,2166.86,269131502159
2023-11-06,399006.SZ,2169.11,2169.27,2168.96,2169.16,420356299379
2023-11-07,399006.SZ,2166.29,2170.46,2153.47,2160.99,275839356015
